5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.069435e-01	6.701058e-01	7.171127e-01	7.381435e-01	7.600593e-01	7.679624e-01	7.271662e-01	6.531896e-01	5.663103e-01	4.785849e-01	3.862325e-01	2.811949e-01	2.069621e-01	1.361763e-01	9.344699e-02	6.865873e-02	4.498063e-02	3.124733e-02	2.907360e-02	2.318125e-02	1.435436e-02	1.170707e-02	1.179247e-02	1.099285e-02	8.780306e-03	7.344093e-03	7.297513e-03	4.735620e-03	4.704567e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.500648e-02	1.687744e-02	1.784009e-02	1.814286e-02	1.715692e-02	1.653585e-02	5.622967e-02	1.553594e-01	2.647367e-01	3.616849e-01	4.694941e-01	5.779864e-01	6.505035e-01	7.129904e-01	7.479408e-01	7.706562e-01	7.816957e-01	7.852823e-01	7.830465e-01	7.804225e-01	7.860043e-01	7.855540e-01	7.851581e-01	7.838616e-01	7.849485e-01	7.836986e-01	7.813075e-01	7.815171e-01	7.809892e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.092803e-01	6.707346e-01	7.246198e-01	7.458369e-01	7.528938e-01	7.563562e-01	7.215067e-01	6.265692e-01	5.165164e-01	4.259574e-01	3.388996e-01	2.621748e-01	1.847280e-01	1.390953e-01	9.121115e-02	5.983185e-02	4.576473e-02	4.067199e-02	2.977230e-02	2.216426e-02	1.577505e-02	1.008454e-02	9.083075e-03	7.972922e-03	6.746318e-03	5.201419e-03	5.356685e-03	5.372212e-03	2.973349e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.600019e-02	1.801088e-02	1.863971e-02	1.634954e-02	1.604677e-02	1.870958e-02	6.142333e-02	1.783776e-01	3.030797e-01	4.082959e-01	5.059506e-01	5.883348e-01	6.604715e-01	6.993347e-01	7.434691e-01	7.669066e-01	7.764865e-01	7.786447e-01	7.866409e-01	7.869204e-01	7.848010e-01	7.904294e-01	7.902508e-01	7.895910e-01	7.909961e-01	7.888069e-01	7.886594e-01	7.884730e-01	7.884032e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.026582e-01	6.670626e-01	7.171049e-01	7.407209e-01	7.548268e-01	7.608201e-01	7.167866e-01	6.431438e-01	5.283710e-01	4.401177e-01	3.568406e-01	2.570433e-01	1.729821e-01	1.192678e-01	9.948685e-02	6.714489e-02	5.094285e-02	2.880965e-02	1.626414e-02	1.298802e-02	9.634270e-03	7.445016e-03	8.485300e-03	7.126721e-03	6.164070e-03	6.986981e-03	5.240236e-03	5.504188e-03	3.912709e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.693178e-02	1.646599e-02	1.777022e-02	1.824378e-02	1.731219e-02	1.874064e-02	6.999402e-02	1.584181e-01	2.899985e-01	3.905722e-01	4.844229e-01	5.879156e-01	6.677535e-01	7.162509e-01	7.323288e-01	7.610064e-01	7.661846e-01	7.844128e-01	7.919044e-01	7.911591e-01	7.945983e-01	7.936123e-01	7.928283e-01	7.917724e-01	7.892338e-01	7.860819e-01	7.856317e-01	7.847622e-01	7.846302e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.094588e-01	6.726522e-01	7.211729e-01	7.400533e-01	7.569540e-01	7.543610e-01	7.261802e-01	6.563570e-01	5.872169e-01	4.789032e-01	3.916824e-01	2.786097e-01	2.154785e-01	1.499639e-01	9.636599e-02	6.504879e-02	4.522129e-02	3.267578e-02	2.755199e-02	2.289401e-02	2.258348e-02	1.697836e-02	1.157510e-02	1.141983e-02	9.393608e-03	7.250934e-03	7.297513e-03	4.890887e-03	4.929703e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.681533e-02	1.648151e-02	1.703271e-02	1.603124e-02	1.561978e-02	1.533254e-02	5.657126e-02	1.371777e-01	2.310905e-01	3.566155e-01	4.554269e-01	5.691284e-01	6.256919e-01	6.922934e-01	7.391139e-01	7.644223e-01	7.797859e-01	7.896220e-01	7.944818e-01	7.916638e-01	7.898704e-01	7.930767e-01	7.911669e-01	7.865865e-01	7.859577e-01	7.868660e-01	7.829145e-01	7.852590e-01	7.812143e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.046223e-01	6.706337e-01	7.235950e-01	7.488491e-01	7.635606e-01	7.581340e-01	7.256523e-01	6.539038e-01	5.372678e-01	4.533386e-01	3.503195e-01	2.696819e-01	1.799303e-01	1.231261e-01	8.695686e-02	5.670323e-02	3.997329e-02	2.609249e-02	1.487451e-02	1.474253e-02	7.708969e-03	7.600283e-03	7.033561e-03	6.979218e-03	4.642461e-03	2.538603e-03	2.577420e-03	1.475029e-04	1.475029e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.606229e-02	1.648927e-02	1.627967e-02	1.641941e-02	1.523162e-02	1.190892e-02	5.588032e-02	1.483258e-01	2.893852e-01	3.778715e-01	4.975429e-01	5.863940e-01	6.670704e-01	7.156687e-01	7.486317e-01	7.735908e-01	7.867418e-01	7.891640e-01	7.969118e-01	7.965546e-01	7.987284e-01	7.916094e-01	7.913455e-01	7.889621e-01	7.910116e-01	7.900412e-01	7.895987e-01	7.914852e-01	7.903129e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.146292e-01	6.775586e-01	7.220113e-01	7.483522e-01	7.616508e-01	7.666271e-01	7.238279e-01	6.201411e-01	5.138692e-01	4.378120e-01	3.601012e-01	2.650861e-01	1.851938e-01	1.215036e-01	7.018811e-02	4.971625e-02	3.449240e-02	2.457865e-02	1.453292e-02	1.082206e-02	7.150010e-03	5.480898e-03	1.389633e-03	1.552662e-03	1.707929e-03	1.855432e-03	1.925301e-03	6.598815e-04	7.142247e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.485122e-02	1.459503e-02	1.565084e-02	1.655138e-02	1.592255e-02	1.612440e-02	6.795227e-02	1.927398e-01	3.107343e-01	4.015961e-01	4.913866e-01	5.867589e-01	6.589499e-01	7.200472e-01	7.596246e-01	7.721313e-01	7.810358e-01	7.894046e-01	7.964537e-01	7.936356e-01	7.900412e-01	7.893270e-01	7.928283e-01	7.897462e-01	7.866719e-01	7.865555e-01	7.856472e-01	7.851503e-01	7.850960e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.112056e-01	6.781797e-01	7.247052e-01	7.474129e-01	7.612782e-01	7.607347e-01	7.170583e-01	6.216239e-01	5.097158e-01	4.232247e-01	3.613201e-01	2.932048e-01	2.248333e-01	1.550489e-01	8.858715e-02	6.205992e-02	3.967053e-02	3.058745e-02	1.881827e-02	1.310447e-02	1.227380e-02	9.067549e-03	4.875360e-03	4.867597e-03	4.821017e-03	4.782200e-03	2.445443e-03	2.429917e-03	2.429917e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.537136e-02	1.510741e-02	1.476582e-02	1.487451e-02	1.454845e-02	1.892695e-02	7.205906e-02	1.752723e-01	3.112622e-01	4.091731e-01	4.860144e-01	5.536251e-01	6.214376e-01	6.865407e-01	7.479563e-01	7.703302e-01	7.813696e-01	7.863536e-01	7.911669e-01	7.940238e-01	7.913765e-01	7.904760e-01	7.943809e-01	7.922150e-01	7.920364e-01	7.892494e-01	7.893736e-01	7.895987e-01	7.869980e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.112677e-01	6.708123e-01	7.179511e-01	7.422658e-01	7.547803e-01	7.650899e-01	7.156920e-01	6.316619e-01	5.249396e-01	4.410881e-01	3.626476e-01	2.630909e-01	2.054949e-01	1.249117e-01	8.892098e-02	6.301480e-02	4.739502e-02	3.468648e-02	3.263696e-02	2.886399e-02	2.182267e-02	1.405159e-02	1.034850e-02	8.500827e-03	7.289750e-03	7.258697e-03	7.150010e-03	7.080141e-03	7.049087e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.518504e-02	1.579834e-02	1.566636e-02	1.719574e-02	1.779351e-02	2.049514e-02	7.234631e-02	1.717400e-01	3.034912e-01	3.952846e-01	4.797494e-01	5.877138e-01	6.413816e-01	7.183548e-01	7.521097e-01	7.751822e-01	7.811212e-01	7.906933e-01	7.876113e-01	7.892727e-01	7.856782e-01	7.884886e-01	7.870446e-01	7.848476e-01	7.838383e-01	7.830465e-01	7.775345e-01	7.761992e-01	7.747475e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.069978e-01	6.651761e-01	7.181995e-01	7.392226e-01	7.553237e-01	7.570471e-01	7.134561e-01	6.222450e-01	5.383081e-01	4.298779e-01	3.356468e-01	2.521990e-01	1.921730e-01	1.435281e-01	8.411549e-02	6.238598e-02	4.043909e-02	3.069614e-02	2.068923e-02	1.978868e-02	1.679981e-02	1.501425e-02	1.093074e-02	9.331501e-03	9.339265e-03	8.524117e-03	4.626934e-03	6.241703e-03	4.758910e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.568189e-02	1.458726e-02	1.374883e-02	1.366343e-02	1.500648e-02	1.965671e-02	6.872084e-02	1.747677e-01	2.847583e-01	4.135128e-01	5.171453e-01	5.957643e-01	6.583211e-01	7.012289e-01	7.546638e-01	7.624194e-01	7.761449e-01	7.821537e-01	7.934726e-01	7.882634e-01	7.869670e-01	7.825108e-01	7.840712e-01	7.828058e-01	7.823245e-01	7.813696e-01	7.811678e-01	7.787456e-01	7.773793e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.048241e-01	6.694459e-01	7.106458e-01	7.474439e-01	7.540505e-01	7.575129e-01	7.323598e-01	6.532361e-01	5.401945e-01	4.599918e-01	3.776851e-01	2.956502e-01	1.955501e-01	1.465636e-01	9.627283e-02	7.471412e-02	5.976198e-02	4.660316e-02	3.512899e-02	2.067370e-02	1.343053e-02	1.086087e-02	6.482366e-03	6.272756e-03	4.316402e-03	4.324165e-03	4.339691e-03	2.142674e-03	2.243597e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.523938e-02	1.715692e-02	1.773140e-02	1.846892e-02	1.773917e-02	1.469595e-02	5.518162e-02	1.554526e-01	2.806826e-01	3.832281e-01	4.590058e-01	5.551467e-01	6.541677e-01	7.014385e-01	7.372740e-01	7.519855e-01	7.637158e-01	7.755704e-01	7.799722e-01	7.878520e-01	7.901810e-01	7.910815e-01	7.927196e-01	7.883954e-01	7.876113e-01	7.863614e-01	7.795297e-01	7.809659e-01	7.807020e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	5.970375e-01	6.679631e-01	7.148303e-01	7.455497e-01	7.601059e-01	7.657265e-01	7.266538e-01	6.411797e-01	5.391154e-01	4.327425e-01	3.519575e-01	2.569889e-01	2.010775e-01	1.484966e-01	1.042147e-01	7.122839e-02	4.424312e-02	3.561031e-02	2.846807e-02	2.008369e-02	1.436213e-02	1.222722e-02	1.220393e-02	9.626507e-03	6.210650e-03	3.648757e-03	2.546366e-03	2.561893e-04	3.260591e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.547228e-02	1.575176e-02	1.586045e-02	1.302684e-02	1.214958e-02	1.295697e-02	5.438200e-02	1.439706e-01	2.801158e-01	3.995156e-01	4.835922e-01	5.846628e-01	6.374921e-01	6.867581e-01	7.271584e-01	7.496177e-01	7.776587e-01	7.794210e-01	7.818121e-01	7.791726e-01	7.835511e-01	7.854298e-01	7.794831e-01	7.783963e-01	7.755782e-01	7.783963e-01	7.773560e-01	7.752909e-01	7.732414e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.021303e-01	6.624667e-01	7.176949e-01	7.515973e-01	7.559680e-01	7.657265e-01	7.244568e-01	6.256686e-01	5.276257e-01	4.274091e-01	3.561575e-01	2.718168e-01	2.136774e-01	1.422394e-01	9.566730e-02	5.962224e-02	4.001211e-02	2.879412e-02	1.521609e-02	4.417325e-03	3.151905e-03	3.035455e-03	2.608473e-03	2.864662e-03	2.398863e-03	2.406627e-03	2.414390e-03	2.422153e-03	2.437680e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.601571e-02	1.714916e-02	1.686191e-02	1.565860e-02	1.518504e-02	1.666007e-02	6.455194e-02	1.862651e-01	2.987090e-01	4.065026e-01	4.921474e-01	5.876672e-01	6.364519e-01	6.966020e-01	7.310012e-01	7.608279e-01	7.737460e-01	7.801585e-01	7.850572e-01	7.923547e-01	7.922305e-01	7.892804e-01	7.902043e-01	7.885507e-01	7.883411e-01	7.863148e-01	7.860586e-01	7.827670e-01	7.813153e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.040944e-01	6.700437e-01	7.198764e-01	7.436089e-01	7.542601e-01	7.616197e-01	7.136502e-01	6.550217e-01	5.465682e-01	4.467941e-01	3.700305e-01	2.910466e-01	2.120005e-01	1.620980e-01	1.020720e-01	7.313816e-02	5.286816e-02	4.101358e-02	2.551801e-02	1.763825e-02	1.631848e-02	1.627967e-02	1.476582e-02	1.334513e-02	1.046494e-02	1.077548e-02	9.121892e-03	6.521182e-03	3.990342e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.470371e-02	1.600019e-02	1.547228e-02	1.523938e-02	1.552662e-02	1.517728e-02	6.945059e-02	1.528596e-01	2.730046e-01	3.926295e-01	4.713650e-01	5.507216e-01	6.355358e-01	6.825194e-01	7.372740e-01	7.526453e-01	7.662156e-01	7.738392e-01	7.835899e-01	7.860276e-01	7.867263e-01	7.822236e-01	7.837918e-01	7.810591e-01	7.835123e-01	7.810203e-01	7.791959e-01	7.788698e-01	7.766883e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.093501e-01	6.663251e-01	7.131068e-01	7.463105e-01	7.592131e-01	7.634053e-01	7.304966e-01	6.355047e-01	5.274239e-01	4.516307e-01	3.626321e-01	2.720187e-01	2.017762e-01	1.461521e-01	1.146408e-01	7.645310e-02	5.112917e-02	4.605197e-02	3.624690e-02	2.256795e-02	1.745969e-02	1.766930e-02	1.693955e-02	9.005442e-03	8.625040e-03	8.725963e-03	4.308638e-03	4.370745e-03	3.664283e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.507635e-02	1.500648e-02	1.389633e-02	1.426897e-02	1.453292e-02	1.484345e-02	5.165708e-02	1.713518e-01	3.005489e-01	3.818929e-01	4.898883e-01	5.786385e-01	6.432758e-01	6.942730e-01	7.219958e-01	7.503008e-01	7.670696e-01	7.686455e-01	7.718052e-01	7.806709e-01	7.848088e-01	7.845370e-01	7.797471e-01	7.819984e-01	7.829456e-01	7.828291e-01	7.823012e-01	7.803293e-01	7.777286e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.082089e-01	6.744377e-01	7.222597e-01	7.480805e-01	7.590346e-01	7.625203e-01	7.297824e-01	6.404888e-01	5.447361e-01	4.363137e-01	3.446212e-01	2.513372e-01	1.865291e-01	1.354232e-01	8.805925e-02	6.275862e-02	4.428970e-02	3.207024e-02	2.220307e-02	1.523162e-02	1.074442e-02	9.269395e-03	6.917111e-03	2.763739e-03	2.616236e-03	2.686106e-03	2.802556e-03	2.561893e-03	1.273183e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.572847e-02	1.715692e-02	1.686191e-02	1.403607e-02	1.322868e-02	1.369448e-02	5.164932e-02	1.650791e-01	2.856123e-01	4.113934e-01	5.005706e-01	6.011055e-01	6.572886e-01	7.076492e-01	7.478476e-01	7.650045e-01	7.745767e-01	7.855307e-01	7.910116e-01	7.920674e-01	7.909262e-01	7.925022e-01	7.881858e-01	7.897385e-01	7.887525e-01	7.859344e-01	7.835045e-01	7.832017e-01	7.799800e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.047465e-01	6.688326e-01	7.176406e-01	7.383919e-01	7.607192e-01	7.563795e-01	7.062828e-01	6.232620e-01	5.477327e-01	4.519800e-01	3.677791e-01	2.883605e-01	2.124275e-01	1.421618e-01	8.626592e-02	5.143194e-02	3.294750e-02	2.305704e-02	1.207195e-02	1.062797e-02	9.727430e-03	9.385844e-03	7.437253e-03	7.281987e-03	7.196590e-03	3.353751e-03	2.802556e-03	2.732686e-03	1.506083e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.514622e-02	1.698613e-02	1.764601e-02	1.526267e-02	1.439318e-02	1.914433e-02	7.674810e-02	1.787425e-01	2.784312e-01	3.898658e-01	4.703403e-01	5.601851e-01	6.340918e-01	6.945370e-01	7.460543e-01	7.727057e-01	7.798946e-01	7.823323e-01	7.934260e-01	7.951107e-01	7.938297e-01	7.905536e-01	7.903285e-01	7.866254e-01	7.860509e-01	7.841101e-01	7.848631e-01	7.814239e-01	7.819208e-01
